score,best_fitness,epoch,profit,weight
9609.0,0.9980371644148924,785,,
9593.0,0.9999999500000026,786,,
9591.0,0.9995562363780042,787,,
9587.0,0.9985069044491276,788,,
9587.0,0.986289418692376,789,,
9579.0,0.9881627520177106,790,,
9574.0,0.9887433701710026,791,,
9574.0,0.9937755524916988,792,,
9574.0,0.9931239839024784,793,,
9549.0,0.994896281739742,794,,
9549.0,0.9931328825340904,795,,
9530.0,0.983161963958566,796,,
9530.0,0.9883808817040054,797,,
9530.0,0.9835667974356744,798,,
9530.0,0.9883808817040054,799,,
9488.0,0.9925378665459832,800,,
9464.0,0.9967457488802332,801,,
9464.0,0.9969072764375074,802,,
9444.0,0.9999999500000026,803,,
9439.0,0.9999999500000026,804,,
9439.0,0.9960333976851802,805,,
9433.0,0.9963832650273128,806,,
9399.0,0.9968043754684364,807,,
9399.0,0.9964243928320528,808,,
9399.0,0.9968856888321024,809,,
9399.0,0.9968856888321024,810,,
9383.0,0.997314088375954,811,,
9383.0,0.9985280630410291,812,,
9383.0,0.9915584802589952,813,,
9383.0,0.9964726606282668,814,,
9358.0,0.998658820232376,815,,
9338.0,0.9991948402367372,816,,
9328.0,0.9935525672023868,817,,
9328.0,0.9943305213055784,818,,
9328.0,0.9920982818731858,819,,
9320.0,0.9911045739471166,820,,
9320.0,0.998111630604443,821,,
9300.0,0.9999999500000026,822,,
9300.0,0.9998385815959372,823,,
9284.0,0.9967094923277948,824,,
9284.0,0.9961593485789004,825,,
9284.0,0.9989464369391972,826,,
9284.0,0.999946085200649,827,,
9276.0,0.9999999500000026,828,,
9273.0,0.9995409991077584,829,,
9264.0,0.9987539453411062,830,,
9264.0,0.9981001508360946,831,,
9264.0,0.9981820148488992,832,,
9248.0,0.9999999500000026,833,,
9248.0,0.9992141486181068,834,,
9247.0,0.9988605652678229,835,,
9247.0,0.9977955684517352,836,,
9210.0,0.9872032872876312,837,,
9210.0,0.9980889480891832,838,,
9210.0,0.9905654610857906,839,,
9210.0,0.9955716418347428,840,,
9210.0,0.9932706985276468,841,,
9159.0,0.9958547004568392,842,,
9080.0,0.9999999500000026,843,,
9080.0,0.998894977624373,844,,
9066.0,0.9976394290194152,845,,
9061.0,0.9985868553227588,846,,
9047.0,0.9999999500000026,847,,
9047.0,0.9874404500939136,848,,
9047.0,0.9928589073538746,849,,
9047.0,0.9928589073538746,850,,
9026.0,0.9937354881248835,851,,
9026.0,0.9877974750584108,852,,
9008.0,0.9875931449758902,853,,
8972.0,0.9846081589670718,854,,
8972.0,0.9878710369889914,855,,
8972.0,0.9911027965209108,856,,
8972.0,0.9925068590315572,857,,
8965.0,0.992704840006083,858,,
8965.0,0.992704840006083,859,,
8952.0,0.9930727285878804,860,,
8948.0,0.9743002810592072,861,,
8948.0,0.9961278152391568,862,,
8948.0,0.9914313871723224,863,,
8948.0,0.9915782943174988,864,,
8933.0,0.993610902654639,865,,
8929.0,0.9966344702075884,866,,
8929.0,0.9978300190434956,867,,
8929.0,0.9895763655628514,868,,
8929.0,0.9892186683918016,869,,
8918.0,0.9899205276224108,870,,
8918.0,0.9899205276224108,871,,
8918.0,0.9899205276224108,872,,
8918.0,0.9899205276224108,873,,
8907.0,0.990235114966924,874,,
8906.0,0.9902637237313768,875,,
8864.0,0.988474170192808,876,,
8864.0,0.981921929083898,877,,
8844.0,0.9826314037386166,878,,
8844.0,0.9819416628716624,879,,
8844.0,0.9815013224959286,880,,
8844.0,0.9815957740288695,881,,
8834.0,0.980657474421368,882,,
8834.0,0.98351692307646,883,,
8796.0,0.986699719471518,884,,
8796.0,0.981711288986565,885,,
8796.0,0.985373040056687,886,,
8796.0,0.9857751989432634,887,,
8796.0,0.984938903758782,888,,
8774.0,0.9888698634388564,889,,
8766.0,0.990375536859094,890,,
8766.0,0.9874526015230256,891,,
8766.0,0.9880350470558178,892,,
8766.0,0.9954907581869366,893,,
8734.0,0.9964124022631156,894,,
8734.0,0.9964124022631156,895,,
8731.0,0.9972573766004535,896,,
8731.0,0.9946171922837403,897,,
8731.0,0.9919952586089826,898,,
8717.0,0.9924026369290566,899,,
8695.0,0.9933129485944484,900,,
8695.0,0.9934026768750712,901,,
8685.0,0.9930353022020224,902,,
8685.0,0.9923438840429804,903,,
8685.0,0.9914075148898664,904,,
8685.0,0.9883516049059436,905,,
8671.0,0.9999999500000026,906,,
8669.0,0.9966207843049312,907,,
8669.0,0.9903868477022256,908,,
8669.0,0.9936821809091122,909,,
8669.0,0.993022178767342,910,,
8665.0,0.997704972804786,911,,
8661.0,0.992563689379538,912,,
8661.0,0.9949898418883985,913,,
8661.0,0.9934363002596988,914,,
8661.0,0.9934363002596988,915,,
8639.0,0.9957503676322762,916,,
8635.0,0.9898260084232942,917,,
8635.0,0.9843280593820728,918,,
8635.0,0.990684751051929,919,,
8635.0,0.990684751051929,920,,
8625.0,0.990979676716583,921,,
8625.0,0.990979676716583,922,,
8625.0,0.990979676716583,923,,
8625.0,0.995654166585396,924,,
8625.0,0.993649337094029,925,,
8613.0,0.993700597681873,926,,
8613.0,0.9971604546694728,927,,
8613.0,0.9927941853909094,928,,
8609.0,0.9919095276356368,929,,
8609.0,0.9914213726177652,930,,
8605.0,0.9922406373413606,931,,
8594.0,0.9918034729982054,932,,
8594.0,0.9917729319993328,933,,
8593.0,0.990360962996326,934,,
8593.0,0.9926555356231092,935,,
8593.0,0.992199080593172,936,,
8593.0,0.9945894305324658,937,,
8593.0,0.9958466612442004,938,,
8590.0,0.9927440917892412,939,,
8590.0,0.9962028169833272,940,,
8585.0,0.9963494554175316,941,,
8585.0,0.9911821350285502,942,,
8585.0,0.9907212909202008,943,,
8585.0,0.9872092874941976,944,,
8585.0,0.9872092874941976,945,,
8578.0,0.9900965828600772,946,,
8577.0,0.990681597944419,947,,
8577.0,0.993340418547826,948,,
8577.0,0.9901571940331744,949,,
8577.0,0.994096832325022,950,,
8558.0,0.9967553036669792,951,,
8558.0,0.9963975168818892,952,,
8554.0,0.996037094378856,953,,
8554.0,0.9937170092283706,954,,
8554.0,0.994413357822792,955,,
8534.0,0.997401933939877,956,,
8534.0,0.997401933939877,957,,
8534.0,0.9965069655710346,958,,
8533.0,0.9939444060469392,959,,
8533.0,0.9978770581497738,960,,
8533.0,0.9985285828057135,961,,
8533.0,0.999677359894726,962,,
8533.0,0.9984103120843209,963,,
8533.0,0.9960272254232642,964,,
8533.0,0.9960272254232642,965,,
8523.0,0.9963226071774284,966,,
8523.0,0.996891325788744,967,,
8523.0,0.9971600493969268,968,,
8523.0,0.9971600493969268,969,,
8523.0,0.9971600493969268,970,,
8510.0,0.9979605210403192,971,,
8503.0,0.9973027746246884,972,,
8503.0,0.9964640712307568,973,,
8503.0,0.9964640712307568,974,,
8503.0,0.9959226903954648,975,,
8480.0,0.9990242248588656,976,,
8480.0,0.9986382781038192,977,,
8480.0,0.9989649063803608,978,,
8480.0,0.998578822572344,979,,
8471.0,0.9988449762090896,980,,
8471.0,0.9984879877102352,981,,
8455.0,0.9941632570598922,982,,
8455.0,0.9962927029306108,983,,
8455.0,0.9980070293303416,984,,
8444.0,0.994431183257626,985,,
8444.0,0.994431183257626,986,,
8444.0,0.9987518073552066,987,,
8442.0,0.993632061062842,988,,
8442.0,0.9978540272534516,989,,
8442.0,0.9977039783868242,990,,
8442.0,0.9981537228546784,991,,
8442.0,0.998303369948356,992,,
8433.0,0.9999703019226804,993,,
8406.0,0.9982059062254952,994,,
8406.0,0.9886520396826104,995,,
8406.0,0.9888109668512148,996,,
8406.0,0.9902662493619482,997,,
8406.0,0.9897930534534872,998,,
8376.0,0.996957872954593,999,,
8376.0,0.9954312531386216,1000,,
8373.0,0.9947532329904912,1001,,
8373.0,0.9947532329904912,1002,,
8373.0,0.9962254535185456,1003,,
8348.0,0.996978071600846,1004,,
8348.0,0.996642316678324,1005,,
8348.0,0.996642316678324,1006,,
8348.0,0.9906719938426684,1007,,
8348.0,0.9978600422272424,1008,,
8344.0,0.9999999500000026,1009,,
8344.0,0.9997300768403912,1010,,
8344.0,0.9941773118283598,1011,,
8344.0,0.9979803569331378,1012,,
8344.0,0.9993394876763978,1013,,
8334.0,0.9999999500000026,1014,,
8334.0,0.9977652456455984,1015,,
8330.0,0.999097151324148,1016,,
8328.0,0.9966341717780636,1017,,
8328.0,0.9934183845079386,1018,,
8328.0,0.9915981403829984,1019,,
8240.0,0.9999999500000026,1020,,
8234.0,0.9914039614650152,1021,,
8234.0,0.9937203694655804,1022,,
8234.0,0.9959122959454548,1023,,
8234.0,0.9923914906382808,1024,,
8234.0,0.99491379359428,1025,,
8221.0,0.9999999500000026,1026,,
8199.0,0.9999999500000026,1027,,
8199.0,0.995299888158188,1028,,
8199.0,0.9951116386343264,1029,,
8196.0,0.9965482734719986,1030,,
8196.0,0.9954862543354056,1031,,
8176.0,0.9921762033672742,1032,,
8176.0,0.99227226486705,1033,,
8169.0,0.9924896233036112,1034,,
8169.0,0.9923936019889974,1035,,
8169.0,0.9959420867291348,1036,,
8169.0,0.9923936019889974,1037,,
8151.0,0.9929530647257776,1038,,
8146.0,0.994921277310842,1039,,
8145.0,0.9976196600376904,1040,,
8140.0,0.997462350198381,1041,,
8140.0,0.9983331804464652,1042,,
8140.0,0.9967123127571956,1043,,
8136.0,0.9999999500000026,1044,,
8136.0,0.9974298927159234,1045,,
8136.0,0.995389358100754,1046,,
8133.0,0.9954823938431264,1047,,
8133.0,0.9958609029153084,1048,,
8095.0,0.9999999500000026,1049,,
8095.0,0.996504755892512,1050,,
8095.0,0.9959045362390004,1051,,
8095.0,0.9959045362390004,1052,,
8095.0,0.9958412307613188,1053,,
8080.0,0.997443362109826,1054,,
8072.0,0.997472254572018,1055,,
8034.0,0.9931401939047944,1056,,
8034.0,0.9988132658454292,1057,,
8026.0,0.998466639614289,1058,,
8026.0,0.9999999500000026,1059,,
8026.0,0.9947477826913774,1060,,
8018.0,0.9965663384082152,1061,,
8018.0,0.9965663384082152,1062,,
8012.0,0.9992807280105978,1063,,
7977.0,0.995070394933317,1064,,
7977.0,0.9926651433020744,1065,,
7977.0,0.9926651433020744,1066,,
7977.0,0.99616415985967,1067,,
7977.0,0.9931880916122238,1068,,
7949.0,0.9990853831578228,1069,,
7949.0,0.9991486178228356,1070,,
7939.0,0.9969492318105606,1071,,
7939.0,0.9962100203851278,1072,,
7939.0,0.9957907663274188,1073,,
7939.0,0.9937441353023988,1074,,
7925.0,0.996235514347039,1075,,
7911.0,0.996519412273495,1076,,
7911.0,0.9944417170698202,1077,,
7897.0,0.997254977130925,1078,,
7889.0,0.9972843818076615,1079,,
7875.0,0.9935604457468256,1080,,
7875.0,0.9957235601742233,1081,,
7875.0,0.9928663572658412,1082,,
7872.0,0.99536316483879,1083,,
7869.0,0.9978576638291689,1084,,
7864.0,0.9954563995869594,1085,,
7815.0,0.992107884639787,1086,,
7804.0,0.9937336314641068,1087,,
7798.0,0.990639369912096,1088,,
7798.0,0.98910771362123,1089,,
7798.0,0.9948563859672084,1090,,
7798.0,0.9939614997619196,1091,,
7791.0,0.9970214470219432,1092,,
7789.0,0.9970206753890472,1093,,
7789.0,0.9951149112465548,1094,,
7789.0,0.9932876616030542,1095,,
7789.0,0.995247036399986,1096,,
7772.0,0.995666149616439,1097,,
7772.0,0.9959959134110712,1098,,
7772.0,0.9967191314200632,1099,,
7772.0,0.9959959134110712,1100,,
7772.0,0.9959959134110712,1101,,
7772.0,0.9999999500000026,1102,,
7720.0,0.9934959386448592,1103,,
7720.0,0.9903707893076072,1104,,
7720.0,0.9917365842582204,1105,,
7720.0,0.9918045885116058,1106,,
7720.0,0.9919065441388754,1107,,
7716.0,0.9918682496481692,1108,,
7689.0,0.9948829185398216,1109,,
7689.0,0.9936381209761812,1110,,
7689.0,0.990880799788708,1111,,
7689.0,0.990880799788708,1112,,
7668.0,0.9915763639626356,1113,,
7668.0,0.9923627980936308,1114,,
7668.0,0.9923627980936308,1115,,
7668.0,0.994296275774278,1116,,
7668.0,0.994296275774278,1117,,
7642.0,0.9954234427383316,1118,,
7642.0,0.9952552670322172,1119,,
7575.0,0.9939857713235865,1120,,
7575.0,0.9927843589310568,1121,,
7575.0,0.9964307849184152,1122,,
7575.0,0.9961270867528892,1123,,
7575.0,0.9999999500000026,1124,,
7569.0,0.9999999500000026,1125,,
7557.0,0.9999999500000026,1126,,
7551.0,0.9898327715677776,1127,,
7551.0,0.9961146338164056,1128,,
7540.0,0.9906254826445874,1129,,
7534.0,0.9908281405323548,1130,,
7534.0,0.9961736762543428,1131,,
7534.0,0.9997342751859783,1132,,
7522.0,0.9962694845327096,1133,,
7497.0,0.9974123235594998,1134,,
7497.0,0.9909576154377115,1135,,
7497.0,0.9869355288975408,1136,,
7497.0,0.9888693114590384,1137,,
7497.0,0.9888693114590384,1138,,
7462.0,0.989921253332432,1139,,
7462.0,0.98899420486866,1140,,
7456.0,0.990800349687244,1141,,
7443.0,0.989251735596237,1142,,
7443.0,0.9908547658926474,1143,,
7443.0,0.9909965349155736,1144,,
7443.0,0.9923726566613322,1145,,
7427.0,0.993933527819987,1146,,
7427.0,0.9979339042762532,1147,,
7427.0,0.996599514744868,1148,,
7421.0,0.995907738842744,1149,,
7421.0,0.9962870365558576,1150,,
7419.0,0.9963549150832762,1151,,
7421.0,0.9999999500000026,1152,,
7419.0,0.9928052100803902,1153,,
7419.0,0.9990198560462163,1154,,
7419.0,0.9988163579673376,1155,,
7419.0,0.9999999500000026,1156,,
7416.0,0.9999999500000026,1157,,
7413.0,0.9966618479500112,1158,,
7405.0,0.9918726804200438,1159,,
7405.0,0.9918726804200438,1160,,
7405.0,0.9924385785979652,1161,,
7343.0,0.9999999500000026,1162,,
7343.0,0.9907627211729182,1163,,
7343.0,0.989318291537682,1164,,
7343.0,0.9893908022504134,1165,,
7343.0,0.9903306674934664,1166,,
7343.0,0.984314793873704,1167,,
7331.0,0.9964152264379812,1168,,
7322.0,0.9954662936591024,1169,,
7322.0,0.9953961215542486,1170,,
7322.0,0.9978349271472178,1171,,
7322.0,0.9950799860347516,1172,,
7307.0,0.9971706076499784,1173,,
7307.0,0.9986257573382856,1174,,
7307.0,0.9984186505845208,1175,,
7300.0,0.99865896041855,1176,,
7300.0,0.9990038314275932,1177,,
7300.0,0.9994854584891256,1178,,
7291.0,0.9999999500000026,1179,,
7272.0,0.9999999500000026,1180,,
7238.0,0.9963333648136788,1181,,
7238.0,0.9953064298609988,1182,,
7238.0,0.9968268965467592,1183,,
7238.0,0.9973891657207457,1184,,
7238.0,0.99972340132744,1185,,
7212.0,0.9999999500000026,1186,,
7212.0,0.9995834568721478,1187,,
7212.0,0.998362718662832,1188,,
7212.0,0.9999999500000026,1189,,
7212.0,0.9995487021260844,1190,,
7188.0,0.9999999500000026,1191,,
7186.0,0.999337629088113,1192,,
7095.0,0.9999999500000026,1193,,
7095.0,0.9888949072244464,1194,,
7095.0,0.9903186707704889,1195,,
7095.0,0.989158066865372,1196,,
7095.0,0.989158066865372,1197,,
7095.0,0.989158066865372,1198,,
7081.0,0.9920103617742798,1199,,
7081.0,0.9916768697400226,1200,,
7081.0,0.9916768697400226,1201,,
7081.0,0.990411107929923,1202,,
7081.0,0.9889852881051276,1203,,
7081.0,0.9947643479071322,1204,,
7081.0,0.992195353963158,1205,,
7081.0,0.9941074521575304,1206,,
7081.0,0.989587075906538,1207,,
7081.0,0.9948007675279776,1208,,
7059.0,0.9922446408778376,1209,,
7040.0,0.9999999500000026,1210,,
7031.0,0.9877616722133304,1211,,
7031.0,0.992510674935549,1212,,
7031.0,0.9919148746154058,1213,,
7031.0,0.9869956645052808,1214,,
7031.0,0.996696301623645,1215,,
6993.0,0.9994269661868116,1216,,
6978.0,0.9999999500000026,1217,,
6978.0,0.9994257323715378,1218,,
6978.0,0.998017753726728,1219,,
6975.0,0.9891565319236492,1220,,
6963.0,0.9908513591822898,1221,,
6960.0,0.9909231291052952,1222,,
6960.0,0.9899729399780196,1223,,
6960.0,0.9926953212907076,1224,,
6960.0,0.9902395240952716,1225,,
6934.0,0.9937184968190051,1226,,
6933.0,0.995837847043585,1227,,
6933.0,0.9897795612588024,1228,,
6933.0,0.9915704912635376,1229,,
6933.0,0.9921381406796512,1230,,
6891.0,0.9999999500000026,1231,,
6891.0,0.9937915242813088,1232,,
6891.0,0.9972566163012676,1233,,
6891.0,0.996109470664343,1234,,
6891.0,0.996109470664343,1235,,
6891.0,0.995215965309898,1236,,
6878.0,0.9965849755210938,1237,,
6878.0,0.9965849755210938,1238,,
6878.0,0.9940057222211436,1239,,
6870.0,0.9912231059328924,1240,,
6870.0,0.9912231059328924,1241,,
6870.0,0.9960229283481198,1242,,
6870.0,0.9998907439281456,1243,,
6852.0,0.9948124592647244,1244,,
6852.0,0.996012355849269,1245,,
6852.0,0.9940959731720694,1246,,
6843.0,0.9946170194598172,1247,,
6843.0,0.996081860254337,1248,,
6843.0,0.9964554218659386,1249,,
6834.0,0.9940043442966644,1250,,
6833.0,0.990595089572554,1251,,
6808.0,0.994626815673088,1252,,
6808.0,0.9940951738600312,1253,,
6807.0,0.9915649447316818,1254,,
6806.0,0.9912544735261428,1255,,
6806.0,0.9931013297264372,1256,,
6806.0,0.9992267825908796,1257,,
6806.0,0.9995954043782976,1258,,
6806.0,0.9995954043782976,1259,,
6806.0,0.9990421661644924,1260,,
6806.0,0.9999999500000026,1261,,
6805.0,0.9999999500000026,1262,,
6805.0,0.9994111085455814,1263,,
6796.0,0.9959037259746256,1264,,
6796.0,0.9983734528834706,1265,,
6796.0,0.9919758400013382,1266,,
6792.0,0.9938521017487808,1267,,
6732.0,0.9943732742718168,1268,,
6732.0,0.9937962883284512,1269,,
6732.0,0.9937962883284512,1270,,
6732.0,0.9937962883284512,1271,,
6732.0,0.9932173347167886,1272,,
6732.0,0.9956357664042657,1273,,
6713.0,0.9999999500000026,1274,,
6710.0,0.999253124010486,1275,,
6709.0,0.995505822579282,1276,,
6709.0,0.992688449621868,1277,,
6709.0,0.9985403145347098,1278,,
6707.0,0.9950060032700144,1279,,
6707.0,0.997142807143268,1280,,
6661.0,0.9999999500000026,1281,,
6661.0,0.9989834985450228,1282,,
6661.0,0.9969318843968976,1283,,
6661.0,0.999887316247422,1284,,
6661.0,0.9975423901681748,1285,,
6661.0,0.999887316247422,1286,,
6653.0,0.9999999500000026,1287,,
6648.0,0.9987543379516144,1288,,
6643.0,0.9992455746228432,1289,,
6643.0,0.99095472387344,1290,,
6643.0,0.99095472387344,1291,,
6600.0,0.9999999500000026,1292,,
6600.0,0.9999999500000026,1293,,
6600.0,0.9972116684221474,1294,,
6600.0,0.9984396501180982,1295,,
6600.0,0.9984396501180982,1296,,
6600.0,0.9984396501180982,1297,,
6587.0,0.9999999500000026,1298,,
6587.0,0.9999619921332346,1299,,
6587.0,0.9884957684525738,1300,,
6585.0,0.9942847816358648,1301,,
6585.0,0.9981292211795002,1302,,
6584.0,0.9990479679734684,1303,,
6584.0,0.9955363514170368,1304,,
6584.0,0.996042521176872,1305,,
6584.0,0.9985124790820766,1306,,
6584.0,0.9970889648617712,1307,,
6579.0,0.9999999500000026,1308,,
6578.0,0.99893238861528,1309,,
6566.0,0.9959535512956688,1310,,
6566.0,0.9935969075867472,1311,,
6566.0,0.9957193592022606,1312,,
6566.0,0.9893925798476962,1313,,
6566.0,0.9931612804344204,1314,,
6566.0,0.9931612804344204,1315,,
6566.0,0.9931612804344204,1316,,
6566.0,0.9931612804344204,1317,,
6566.0,0.9931612804344204,1318,,
6543.0,0.9999999500000026,1319,,
6543.0,0.9989266595983428,1320,,
6538.0,0.999425391452503,1321,,
6538.0,0.9984633796251972,1322,,
6538.0,0.9982316713809538,1323,,
6538.0,0.999693765064306,1324,,
6503.0,0.9999999500000026,1325,,
6503.0,0.9977162263695296,1326,,
6503.0,0.9968174614497056,1327,,
6498.0,0.9970109355988344,1328,,
6488.0,0.995825317719652,1329,,
6488.0,0.9937185429667994,1330,,
6488.0,0.992796076444356,1331,,
6488.0,0.99403823051637,1332,,
6479.0,0.9983714118070368,1333,,
6479.0,0.9983714118070368,1334,,
6479.0,0.9858406579746286,1335,,
6479.0,0.9977468228151114,1336,,
6479.0,0.9994201502242084,1337,,
6478.0,0.9999999500000026,1338,,
6478.0,0.9966082693643452,1339,,
6478.0,0.9914502349941576,1340,,
6478.0,0.9914502349941576,1341,,
6478.0,0.9902279630340932,1342,,
6471.0,0.999458196265786,1343,,
6471.0,0.995099718710286,1344,,
6471.0,0.9954970328938468,1345,,
6471.0,0.9954970328938468,1346,,
6471.0,0.9954970328938468,1347,,
6465.0,0.9999999500000026,1348,,
6465.0,0.9988358056461704,1349,,
6465.0,0.9961667340107504,1350,,
6465.0,0.9961271651163492,1351,,
6465.0,0.9902077360090958,1352,,
6465.0,0.9955722238147048,1353,,
6465.0,0.9992247562015828,1354,,
6465.0,0.9942168743496034,1355,,
6465.0,0.992931277254406,1356,,
6465.0,0.9928506037135032,1357,,
6458.0,0.9981705155678784,1358,,
6458.0,0.9975038501563204,1359,,
6458.0,0.9967950723330417,1360,,
6458.0,0.9969134096605688,1361,,
6458.0,0.9952490763900744,1362,,
6453.0,0.9974232341418195,1363,,
6448.0,0.9976179749134026,1364,,
6448.0,0.9984026926079448,1365,,
6448.0,0.9954409184022366,1366,,
6448.0,0.9983635438597172,1367,,
6436.0,0.9999999500000026,1368,,
6436.0,0.9994162697011753,1369,,
6436.0,0.9939489316114832,1370,,
6436.0,0.9998833772391716,1371,,
32113.0,0.993118960919782,1371,,
32113.0,0.993118960919782,1372,,
31608.0,0.9999999500000026,1373,,
31608.0,0.9999999500000026,1374,,
31608.0,0.9999999500000026,1375,,
31452.0,0.9999999500000026,1376,,
31335.0,0.9999999500000026,1377,,
31335.0,0.9999999500000026,1378,,
31335.0,0.9999999500000026,1379,,
31335.0,0.9999999500000026,1380,,
31335.0,0.9999999500000026,1381,,
31147.0,0.9999999500000026,1382,,
31147.0,0.9992840612925692,1383,,
