score,best_fitness,epoch
4478.0,0.999496735015391,3383
4465.0,0.9999999500000026,3384
4465.0,0.9998879302845332,3385
4465.0,0.9998318921881166,3386
4465.0,0.9998318921881166,3387
4465.0,0.9968346775609828,3388
4465.0,0.9968346775609828,3389
4465.0,0.9986507258040064,3390
4465.0,0.9986507258040064,3391
4465.0,0.9997197594704464,3392
4465.0,0.9999999500000026,3393
4465.0,0.9999999500000026,3394
4465.0,0.9997197594704464,3395
4465.0,0.9994390975042244,3396
4465.0,0.9998318921881166,3397
4465.0,0.999382908433858,3398
4465.0,0.9999999500000026,3399
4465.0,0.9983117113957556,3400
4465.0,0.9982551422104322,3401
4465.0,0.9982551422104322,3402
4465.0,0.9982551422104322,3403
4465.0,0.9987635781893562,3404
4465.0,0.9965491382112672,3405
4465.0,0.9996075513229544,3406
4465.0,0.9998318921881166,3407
4465.0,0.9994952676695044,3408
4465.0,0.9999999500000026,3409
4465.0,0.999382908433858,3410
4465.0,0.999382908433858,3411
4465.0,0.9982551422104322,3412
4465.0,0.9998318921881166,3413
4465.0,0.9999999500000026,3414
4465.0,0.9989327141409344,3415
4465.0,0.9989327141409344,3416
4465.0,0.9997197594704464,3417
4465.0,0.9991579629105068,3418
4465.0,0.9999999500000026,3419
4465.0,0.9991579629105068,3420
4465.0,0.9978586223771054,3421
4465.0,0.9970627606646904,3422
4465.0,0.9970627606646904,3423
4465.0,0.9976316179826896,3424
4465.0,0.9972905347824872,3425
4465.0,0.9972905347824872,3426
4465.0,0.9972905347824872,3427
4465.0,0.998594271057172,3428
4465.0,0.9999999500000026,3429
4465.0,0.999382908433858,3430
4465.0,0.9993267004488582,3431
4465.0,0.9984813044070024,3432
4465.0,0.9996075513229544,3433
4465.0,0.9999999500000026,3434
4465.0,0.9994390975042244,3435
4465.0,0.9976316179826896,3436
4465.0,0.9997197594704464,3437
4465.0,0.9988199758471248,3438
4465.0,0.9996075513229544,3439
4465.0,0.9994952676695044,3440
4465.0,0.9998879302845332,3441
4465.0,0.9994952676695044,3442
4465.0,0.9991579629105068,3443
4465.0,0.9999999500000026,3444
4465.0,0.9997197594704464,3445
4465.0,0.9997197594704464,3446
4465.0,0.9997197594704464,3447
4465.0,0.9997758352532546,3448
4465.0,0.9999999500000026,3449
4465.0,0.999382908433858,3450
4465.0,0.9996075513229544,3451
4465.0,0.9994390975042244,3452
4465.0,0.9999999500000026,3453
4465.0,0.9999999500000026,3454
4465.0,0.9997197594704464,3455
4465.0,0.9998318921881166,3456
4465.0,0.9996075513229544,3457
4465.0,0.9999999500000026,3458
4465.0,0.9999999500000026,3459
4465.0,0.999382908433858,3460
4465.0,0.9995514189392366,3461
4465.0,0.9994952676695044,3462
4465.0,0.9994952676695044,3463
4465.0,0.9999999500000026,3464
4465.0,0.9994390975042244,3465
4465.0,0.998594271057172,3466
4465.0,0.9991579629105068,3467
4465.0,0.9994390975042244,3468
4465.0,0.9999999500000026,3469
4465.0,0.9983117113957556,3470
4465.0,0.9978019000650584,3471
4465.0,0.9997197594704464,3472
4465.0,0.9997197594704464,3473
4465.0,0.9999999500000026,3474
4465.0,0.9964347867387964,3475
4465.0,0.9997197594704464,3476
4465.0,0.9994952676695044,3477
4465.0,0.9999999500000026,3478
4462.0,0.9999999500000026,3479
4462.0,0.9991010735955486,3480
4462.0,0.9981973362101696,3481
4462.0,0.9996072871851788,3482
4462.0,0.9996072871851788,3483
4462.0,0.9999999500000026,3484
4462.0,0.9996072871851788,3485
4462.0,0.9970607684494508,3486
4462.0,0.9970607684494508,3487
4462.0,0.9970607684494508,3488
4462.0,0.9976300143271088,3489
4462.0,0.9991010735955486,3490
4462.0,0.9999999500000026,3491
4462.0,0.9999439118940906,3492
4462.0,0.9990447328286148,3493
4462.0,0.9999999500000026,3494
4462.0,0.9996072871851788,3495
4462.0,0.9996072871851788,3496
4462.0,0.9970037376651018,3497
4462.0,0.998706288939284,3498
4462.0,0.9995511169659012,3499
4462.0,0.9991573953744132,3500
4462.0,0.999382492801032,3501
4462.0,0.9996072871851788,3502
4462.0,0.998310570565524,3503
4462.0,0.999326246878534,3504
4462.0,0.998706288939284,3505
4462.0,0.9994949278351536,3506
4462.0,0.9988755965033264,3507
4462.0,0.9994949278351536,3508
4462.0,0.9999999500000026,3509
4462.0,0.9991573953744132,3510
4462.0,0.999775684469617,3511
4462.0,0.9980840252847571,3512
4462.0,0.9980840252847571,3513
4462.0,0.9980840252847571,3514
4462.0,0.9980840252847571,3515
4462.0,0.999382492801032,3516
4462.0,0.9991010735955486,3517
4462.0,0.999382492801032,3518
4462.0,0.9999999500000026,3519
4462.0,0.9988191796880116,3520
4462.0,0.9972886983058376,3521
4462.0,0.9978571734128856,3522
4462.0,0.9994949278351536,3523
4460.0,0.9999999500000026,3524
4460.0,0.9991570165917772,3525
4460.0,0.9994384676867112,3526
4460.0,0.9998317036874024,3527
4460.0,0.9982531758974896,3528
4460.0,0.9999999500000026,3529
4460.0,0.9993822154012684,3530
4460.0,0.9994384676867112,3531
4460.0,0.99921334476349,3532
4460.0,0.997742613657142,3533
4460.0,0.9989315138531776,3534
4460.0,0.9989315138531776,3535
4460.0,0.9989315138531776,3536
4460.0,0.9989315138531776,3537
4460.0,0.9989315138531776,3538
4460.0,0.9999999500000026,3539
4460.0,0.9996071108956832,3540
4460.0,0.9997194450911704,3541
4460.0,0.9992696539492456,3542
4460.0,0.9999999500000026,3543
4460.0,0.9999999500000026,3544
4460.0,0.9993822154012684,3545
4460.0,0.9985361508783892,3546
4460.0,0.9985361508783892,3547
4460.0,0.9994947010245478,3548
4460.0,0.9999999500000026,3549
4460.0,0.9993822154012684,3550
4460.0,0.9993822154012684,3551
4460.0,0.9994384676867112,3552
4460.0,0.9990443032520576,3553
4460.0,0.9999999500000026,3554
4460.0,0.9990443032520576,3555
4460.0,0.997912973859434,3556
4460.0,0.9957997002563052,3557
4460.0,0.9976857884605064,3558
4460.0,0.9999999500000026,3559
4460.0,0.9994384676867112,3560
4460.0,0.9971164762626448,3561
4460.0,0.9956847103915764,3562
4460.0,0.9964307471226156,3563
4460.0,0.9999999500000026,3564
4460.0,0.9989315138531776,3565
4460.0,0.9998317036874024,3566
4460.0,0.9999999500000026,3567
4460.0,0.9995509154243502,3568
4460.0,0.9999999500000026,3569
4460.0,0.9994384676867112,3570
4460.0,0.9984795941242242,3571
4460.0,0.9993822154012684,3572
4460.0,0.9999999500000026,3573
4460.0,0.9999999500000026,3574
4460.0,0.9993822154012684,3575
4460.0,0.9993822154012684,3576
4460.0,0.9989315138531776,3577
4460.0,0.9994384676867112,3578
4460.0,0.9999999500000026,3579
4460.0,0.9985361508783892,3580
4460.0,0.9993822154012684,3581
4460.0,0.999887804659642,3582
4460.0,0.9999999500000026,3583
4460.0,0.9999999500000026,3584
4460.0,0.998309809155075,3585
4460.0,0.9995509154243502,3586
4460.0,0.9970023819895928,3587
4460.0,0.9989879180648236,3588
4459.0,0.9997755334829492,3589
4459.0,0.998309428192414,3590
4459.0,0.9985923715979844,3591
4459.0,0.9976852658699706,3592
4459.0,0.9958562251895992,3593
4459.0,0.9976852658699706,3594
4459.0,0.9976852658699706,3595
4459.0,0.9997755334829492,3596
4459.0,0.9988748374888148,3597
4459.0,0.9993820766078968,3598
4459.0,0.9999999500000026,3599
4459.0,0.9991568270727152,3600
4459.0,0.9985923715979844,3601
4459.0,0.9976852658699706,3602
4459.0,0.9985923715979844,3603
4459.0,0.9985923715979844,3604
4459.0,0.9994945875428306,3605
4459.0,0.9998877795008444,3606
4459.0,0.9998316659365049,3607
4459.0,0.998931273471571,3608
4459.0,0.9999999500000026,3609
4459.0,0.9991568270727152,3610
4459.0,0.9994383415534271,3611
4459.0,0.9998316659365049,3612
4459.0,0.9988183824537944,3613
4459.0,0.9999999500000026,3614
4459.0,0.9990440883188562,3615
4459.0,0.9990440883188562,3616
4459.0,0.9994945875428306,3617
4459.0,0.9997193821306388,3618
4459.0,0.9999999500000026,3619
4459.0,0.9993820766078968,3620
4459.0,0.9977989228542432,3621
4459.0,0.9990440883188562,3622
4459.0,0.9972298668978932,3623
4459.0,0.9999999500000026,3624
4459.0,0.9994383415534271,3625
4459.0,0.9991004672026514,3626
4459.0,0.9990440883188562,3627
4459.0,0.998931273471571,3628
4459.0,0.9998316659365049,3629
4459.0,0.9988183824537944,3630
4459.0,0.9996632118700272,3631
4459.0,0.9997193821306388,3632
4459.0,0.9997193821306388,3633
4459.0,0.9999999500000026,3634
4459.0,0.9993820766078968,3635
4459.0,0.9997193821306388,3636
4459.0,0.9999999500000026,3637
4459.0,0.998309428192414,3638
4459.0,0.998987690411706,3639
4459.0,0.998931273471571,3640
4459.0,0.9941813533103092,3641
4459.0,0.9999438741855016,3642
4459.0,0.9999438741855016,3643
4459.0,0.9999999500000026,3644
4459.0,0.9997193821306388,3645
4459.0,0.9994383415534271,3646
4459.0,0.9997193821306388,3647
4459.0,0.9985923715979844,3648
4459.0,0.9999999500000026,3649
4459.0,0.9988183824537944,3650
4459.0,0.9988183824537944,3651
4459.0,0.9994945875428306,3652
4459.0,0.9999438741855016,3653
4459.0,0.9999999500000026,3654
4459.0,0.9993820766078968,3655
4459.0,0.9994383415534271,3656
4459.0,0.9988748374888148,3657
4459.0,0.9999999500000026,3658
4459.0,0.9999999500000026,3659
4459.0,0.9994945875428306,3660
4459.0,0.9977421039853556,3661
4459.0,0.9976852658699706,3662
4459.0,0.9994383415534271,3663
4459.0,0.9999999500000026,3664
4459.0,0.9991004672026514,3665
4459.0,0.9991004672026514,3666
4459.0,0.9997755334829492,3667
4459.0,0.9999999500000026,3668
4459.0,0.9999999500000026,3669
4459.0,0.9990440883188562,3670
4459.0,0.9988183824537944,3671
4459.0,0.9991568270727152,3672
4459.0,0.9999999500000026,3673
4459.0,0.9999999500000026,3674
4459.0,0.9998877795008444,3675
4459.0,0.9970587735298468,3676
4459.0,0.9992694898101095,3677
4459.0,0.9999438741855016,3678
4456.0,0.996025838498578,3679
4456.0,0.99898700683742,3680
4456.0,0.997227986431908,3681
4456.0,0.99898700683742,3682
4456.0,0.9978542695936828,3683
4456.0,0.9999999500000026,3684
4456.0,0.99898700683742,3685
4456.0,0.9989305516773264,3686
4456.0,0.9977974312223606,3687
4456.0,0.9989305516773264,3688
4454.0,0.9999999500000026,3689
4454.0,0.9997190669035512,3690
4454.0,0.9989865506080934,3691
4454.0,0.9954482886446432,3692
4454.0,0.9970554426391676,3693
4454.0,0.9988735701847922,3694
4454.0,0.9956788219590894,3695
4454.0,0.9986473801173168,3696
4454.0,0.9986473801173168,3697
4454.0,0.9986473801173168,3698
4454.0,0.9988735701847922,3699
4454.0,0.9946968764996694,3700
4454.0,0.9997190669035512,3701
4454.0,0.9977395521702398,3702
4454.0,0.9977395521702398,3703
4454.0,0.9999999500000026,3704
4454.0,0.9996065810761552,3705
4454.0,0.9983642119438444,3706
4454.0,0.998817051335058,3707
4454.0,0.9963111695682444,3708
4454.0,0.9999999500000026,3709
4454.0,0.9993813817044584,3710
4454.0,0.9997190669035512,3711
4454.0,0.9994377100360016,3712
4454.0,0.9973408269451934,3713
4452.0,0.9999999500000026,3714
4452.0,0.9992683387669828,3715
4452.0,0.9982500205618264,3716
4452.0,0.9989295877669462,3717
4452.0,0.9989295877669462,3718
4452.0,0.999718940614293,3719
4452.0,0.9993811033052256,3720
4452.0,0.9993811033052256,3721
4452.0,0.9990990490991422,3722
4452.0,0.9992119279354156,3723
4452.0,0.9994374570311804,3724
4447.0,0.9996623022791302,3725
4447.0,0.9963052987189251,3726
4447.0,0.9957296089430084,3727
4447.0,0.9999999500000026,3728
4447.0,0.9999999500000026,3729
4447.0,0.9989283804326357,3730
4447.0,0.9988717911553008,3731
4447.0,0.9999999500000026,3732
4447.0,0.9998874767124089,3733
4447.0,0.9999999500000026,3734
4447.0,0.9994932217752532,3735
4447.0,0.999267514369853,3736
4447.0,0.999267514369853,3737
4447.0,0.999267514369853,3738
4437.0,0.9999999500000026,3739
4427.0,0.9999999500000026,3740
4427.0,0.9999434687800082,3741
4427.0,0.9986390971990065,3742
4427.0,0.9985821538224816,3743
4427.0,0.9999999500000026,3744
4427.0,0.9980687901683134,3745
4427.0,0.9994909290170394,3746
4427.0,0.9994342751499222,3747
4427.0,0.9999999500000026,3748
4427.0,0.9954201469325832,3749
4427.0,0.9966344831133404,3750
4427.0,0.9966344831133404,3751
4427.0,0.9942554647075348,3752
4427.0,0.9966344831133404,3753
4427.0,0.9966344831133404,3754
4421.0,0.9999999500000026,3755
4421.0,0.9997736032367638,3756
4421.0,0.99954694886751,3757
4421.0,0.9996036413321736,3758
4421.0,0.999490237138261,3759
4421.0,0.998978963045999,3760
4421.0,0.9998302187411638,3761
4421.0,0.999716968506996,3762
4421.0,0.9999999500000026,3763
4421.0,0.9999999500000026,3764
4420.0,0.9999999500000026,3765
4420.0,0.9961667787666848,3766
4420.0,0.9986939480694762,3767
4420.0,0.995703186895798,3768
4420.0,0.9974925417486644,3769
4410.0,0.9918698687024944,3770
4410.0,0.9918698687024944,3771
4410.0,0.9918698687024944,3772
4410.0,0.999261355601984,3773
4410.0,0.9968525966385522,3774
4410.0,0.999261355601984,3775
4410.0,0.9979465619098642,3776
4410.0,0.999033436838414,3777
4410.0,0.9998297951590988,3778
4410.0,0.9996594665134574,3779
4402.0,0.9999999500000026,3780
4402.0,0.9996019287343028,3781
4402.0,0.999317045379038,3782
4402.0,0.9962090252448336,3783
4402.0,0.9986885867524689,3784
4402.0,0.9999999500000026,3785
4402.0,0.9990887882688368,3786
4402.0,0.994398517882844,3787
4402.0,0.994398517882844,3788
4402.0,0.994398517882844,3789
4402.0,0.9999999500000026,3790
4402.0,0.9991458817884578,3791
4402.0,0.9996588471006336,3792
4402.0,0.9996588471006336,3793
4402.0,0.9998294857690816,3794
4383.0,0.9999999500000026,3795
4383.0,0.9982223251363496,3796
4383.0,0.9985103201158464,3797
4383.0,0.998395181545294,3798
4383.0,0.9985103201158464,3799
4383.0,0.9999999500000026,3800
4383.0,0.9999429016800756,3801
4383.0,0.9970653737877626,3802
4383.0,0.99982874643897,3803
4383.0,0.99868287962272,3804
4383.0,0.9999999500000026,3805
4383.0,0.9994858111825352,3806
4383.0,0.9969492391272736,3807
4383.0,0.9996573669236124,3808
4383.0,0.9983375825596132,3809
4383.0,0.9999999500000026,3810
4383.0,0.9994858111825352,3811
4383.0,0.9859723703617196,3812
4383.0,0.9859723703617196,3813
4383.0,0.9983375825596132,3814
4378.0,0.9999999500000026,3815
4378.0,0.9970619927448318,3816
4378.0,0.9963631665335968,3817
4378.0,0.9940717854080132,3818
4378.0,0.9956028197070558,3819
4378.0,0.9974683044307028,3820
4378.0,0.998911436680096,3821
4378.0,0.995426867511902,3822
4378.0,0.9949567640990076,3823
4378.0,0.9994852230912368,3824
4378.0,0.9999999500000026,3825
4378.0,0.9958956665162504,3826
4378.0,0.9997141867263024,3827
4378.0,0.994603327242798,3828
4369.0,0.995123034069933,3829
4369.0,0.995123034069933,3830
4369.0,0.9922716127664548,3831
4369.0,0.9954173175977808,3832
4362.0,0.9922589225575378,3833
4362.0,0.995821677020374,3834
4362.0,0.9927382962195516,3835
4362.0,0.9957629078046032,3836
4362.0,0.9957629078046032,3837
4362.0,0.9989074308809774,3838
4362.0,0.997400747089233,3839
4362.0,0.997400747089233,3840
4362.0,0.997400747089233,3841
4362.0,0.997051120859067,3842
4362.0,0.9999999500000026,3843
4362.0,0.9993683106086932,3844
4362.0,0.9999999500000026,3845
4362.0,0.9999999500000026,3846
4362.0,0.9939308556974558,3847
4362.0,0.9999999500000026,3848
4362.0,0.9993683106086932,3849
4362.0,0.9989074308809774,3850
4362.0,0.9997131376326572,3851
4362.0,0.999425831272266,3852
4362.0,0.9999999500000026,3853
4362.0,0.9993683106086932,3854
4362.0,0.9993107701240788,3855
4362.0,0.9964082456790162,3856
4362.0,0.9997705395847722,3857
4357.0,0.9999999500000026,3858
4357.0,0.9997128082093903,3859
4357.0,0.9915876904588616,3860
4357.0,0.9943990165126562,3861
4357.0,0.9943990165126562,3862
4357.0,0.9991947044001268,3863
4357.0,0.9948729399803428,3864
4357.0,0.9943396827436246,3865
4357.0,0.9974560092047664,3866
4357.0,0.995699124707425,3867
4357.0,0.9999999500000026,3868
4356.0,0.998790342258586,3869
4356.0,0.998327226922332,3870
4356.0,0.9985589447548472,3871
4356.0,0.9986746835062844,3872
4356.0,0.9999999500000026,3873
4356.0,0.9971638094667472,3874
4356.0,0.9973388369609026,3875
4356.0,0.9990791396869694,3876
4356.0,0.999942548013894,3877
4355.0,0.9999999500000026,3878
4355.0,0.9997701705882404,3879
4355.0,0.9970463390662868,3880
4355.0,0.99687096634074,3881
4355.0,0.9971047560224252,3882
4351.0,0.9999999500000026,3883
4351.0,0.9997124119012084,3884
4351.0,0.9976856708982106,3885
4351.0,0.9999999500000026,3886
4351.0,0.9999999500000026,3887
4350.0,0.9999999500000026,3888
4350.0,0.9993665648442674,3889
4350.0,0.995751070424629,3890
4350.0,0.998324908124096,3891
4350.0,0.9998274469812012,3892
4350.0,0.9999999500000026,3893
4350.0,0.9991356457649492,3894
4350.0,0.9975102273438362,3895
4350.0,0.9975102273438362,3896
4350.0,0.9999999500000026,3897
4350.0,0.9999999500000026,3898
4350.0,0.9990778660904092,3899
4350.0,0.9997699062917004,3900
4350.0,0.9999999500000026,3901
4350.0,0.9998274469812012,3902
4349.0,0.9999999500000026,3903
4349.0,0.999424112155956,3904
4349.0,0.9951002766460932,3905
4349.0,0.9934946461282392,3906
4349.0,0.9979757755742054,3907
4349.0,0.9999999500000026,3908
4349.0,0.9993087057603952,3909
4349.0,0.9987883882392729,3910
4349.0,0.9987883882392729,3911
4349.0,0.9987883882392729,3912
4349.0,0.9987883882392729,3913
4349.0,0.9989041543947796,3914
4349.0,0.999019840458396,3915
4349.0,0.9962798848995552,3916
4349.0,0.9962798848995552,3917
4347.0,0.9984979280474868,3918
4347.0,0.9993083870677996,3919
4347.0,0.9987298888062256,3920
4347.0,0.9983818270227872,3921
4347.0,0.9983237463124948,3922
4347.0,0.9999999500000026,3923
4347.0,0.9996545268566578,3924
4347.0,0.9998848884420696,3925
4347.0,0.997450112262729,3926
4347.0,0.99533468291455,3927
4347.0,0.997450112262729,3928
4347.0,0.997450112262729,3929
4347.0,0.9990772279700566,3930
4347.0,0.9990772279700566,3931
4347.0,0.9990772279700566,3932
4347.0,0.9999999500000026,3933
4337.0,0.9999422964975524,3934
4337.0,0.9978534047777464,3935
4337.0,0.9977950062843352,3936
4337.0,0.9984362736232208,3937
4336.0,0.9999999500000026,3938
4326.0,0.9988983091349852,3939
4326.0,0.9956085921931324,3940
4326.0,0.9982571824853408,3941
4326.0,0.9947163994554312,3942
4326.0,0.9953711341576332,3943
4326.0,0.9956085921931324,3944
4326.0,0.9956085921931324,3945
4326.0,0.9956085921931324,3946
4326.0,0.9991308382322668,3947
4325.0,0.9999999500000026,3948
4325.0,0.9986651464483536,3949
4325.0,0.9990143856195072,3950
4325.0,0.9986068689692196,3951
4325.0,0.99942091120442,3952
4325.0,0.9999999500000026,3953
4325.0,0.9967901455067912,3954
4325.0,0.9967901455067912,3955
4325.0,0.9967901455067912,3956
4325.0,0.9967901455067912,3957
4324.0,0.9999999500000026,3958
4324.0,0.999304700869088,3959
4324.0,0.9991304351893048,3960
4324.0,0.999304700869088,3961
4324.0,0.999420777058979,3962
4318.0,0.9999999500000026,3963
4318.0,0.9994780595970006,3964
4318.0,0.9973740528188102,3965
4318.0,0.9991292238144016,3966
4318.0,0.995837924090792,3967
4318.0,0.9999999500000026,3968
4318.0,0.995837924090792,3969
4318.0,0.9981368852586764,3970
4318.0,0.998253936730454,3971
4318.0,0.9999999500000026,3972
4318.0,0.9964895357717396,3973
4318.0,0.998546208068376,3974
4318.0,0.9994780595970006,3975
4318.0,0.9986629738912736,3976
4318.0,0.9999999500000026,3977
4318.0,0.9999999500000026,3978
4318.0,0.9980783288507082,3979
4318.0,0.9980783288507082,3980
4318.0,0.9991292238144016,3981
4318.0,0.9993618619438712,3982
4318.0,0.9995941764216674,3983
4318.0,0.9992455833778524,3984
4318.0,0.9998841154117952,3985
4318.0,0.9988379699861264,3986
4318.0,0.9999999500000026,3987
4318.0,0.9999999500000026,3988
4318.0,0.998253936730454,3989
4318.0,0.99223882671372,3990
4318.0,0.9993618619438712,3991
4318.0,0.9999999500000026,3992
4318.0,0.9999999500000026,3993
4318.0,0.9990710136321868,3994
4318.0,0.9981368852586764,3995
4318.0,0.9981368852586764,3996
4318.0,0.9999420427673892,3997
4318.0,0.9999999500000026,3998
4318.0,0.9990710136321868,3999
4318.0,0.9992455833778524,4000
4318.0,0.9994780595970006,4001
4318.0,0.9935072100658572,4002
4318.0,0.9999999500000026,4003
4318.0,0.998253936730454,4004
4318.0,0.9997102125021796,4005
4318.0,0.9998841154117952,4006
4318.0,0.9999999500000026,4007
4318.0,0.9974916375695873,4008
4318.0,0.9974916375695873,4009
4318.0,0.9946466939275488,4010
4318.0,0.9984293607383028,4011
4318.0,0.9990710136321868,4012
4318.0,0.9999999500000026,4013
4318.0,0.998253936730454,4014
4318.0,0.9988962613564386,4015
4318.0,0.9942876833506712,4016
4318.0,0.9891186873011516,4017
4318.0,0.9992455833778524,4018
4318.0,0.9986046011628904,4019
4318.0,0.9984293607383028,4020
4318.0,0.9999420427673892,4021
4318.0,0.9987796582922496,4022
4318.0,0.999652204549678,4023
4318.0,0.9993618619438712,4024
4318.0,0.9991874137260948,4025
4318.0,0.999652204549678,4026
4318.0,0.9999999500000026,4027
4318.0,0.9999999500000026,4028
4318.0,0.9990127831688568,4029
4318.0,0.9993618619438712,4030
4318.0,0.9993618619438712,4031
4318.0,0.9999999500000026,4032
4318.0,0.9999999500000026,4033
4318.0,0.9994199708792676,4034
4318.0,0.9988962613564386,4035
4318.0,0.9988962613564386,4036
4318.0,0.9988962613564386,4037
4318.0,0.9999999500000026,4038
4318.0,0.9993618619438712,4039
4318.0,0.9994780595970006,4040
4318.0,0.9899194251020114,4041
4318.0,0.996902889286405,4042
4307.0,0.9975440968837096,4043
4307.0,0.9975440968837096,4044
4307.0,0.9975440968837096,4045
4307.0,0.9924615158602664,4046
4307.0,0.9924615158602664,4047
4307.0,0.9999999500000026,4048
4307.0,0.9872227079638066,4049
4307.0,0.9983667255484326,4050
4307.0,0.9979559156604344,4051
4307.0,0.9979559156604344,4052
4307.0,0.9999999500000026,4053
4307.0,0.9988934331984796,4054
4307.0,0.99941848703921,4055
4307.0,0.993972293696418,4056
4307.0,0.9987765302505872,4057
4307.0,0.9999999500000026,4058
4307.0,0.9995931388185147,4059
4307.0,0.9992436523678244,4060
4307.0,0.9999999500000026,4061
4307.0,0.9999999500000026,4062
4307.0,0.9999999500000026,4063
4307.0,0.9982494540262964,4064
4307.0,0.9993019509306922,4065
4307.0,0.9999999500000026,4066
4307.0,0.9999999500000026,4067
4307.0,0.9999999500000026,4068
4307.0,0.9997094718730096,4069
4307.0,0.9990102544769682,4070
4307.0,0.9990102544769682,4071
4307.0,0.9999999500000026,4072
4307.0,0.9999999500000026,4073
4307.0,0.9994767246061436,4074
4307.0,0.9994767246061436,4075
4307.0,0.9988349919385604,4076
4307.0,0.994452918253636,4077
4307.0,0.9999999500000026,4078
4307.0,0.9990102544769682,4079
4307.0,0.99941848703921,4080
4307.0,0.9970131271600386,4081
4307.0,0.9970131271600386,4082
4307.0,0.9999999500000026,4083
4307.0,0.9992436523678244,4084
4307.0,0.9997676079925704,4085
4307.0,0.993369592436489,4086
4307.0,0.9999999500000026,4087
4307.0,0.9999999500000026,4088
4307.0,0.999068634516926,4089
4307.0,0.999068634516926,4090
4307.0,0.999068634516926,4091
4307.0,0.9999999500000026,4092
4307.0,0.9999999500000026,4093
4307.0,0.99941848703921,4094
4307.0,0.9997094718730096,4095
4307.0,0.9919143376370406,4096
4307.0,0.9919143376370406,4097
4307.0,0.9999999500000026,4098
4307.0,0.9924008049067132,4099
4307.0,0.9996513154851916,4100
4307.0,0.9995931388185147,4101
4307.0,0.9995931388185147,4102
4307.0,0.9999999500000026,4103
4307.0,0.9982494540262964,4104
4307.0,0.9989518540410496,4105
4307.0,0.999360229150939,4106
4307.0,0.999360229150939,4107
4307.0,0.9999999500000026,4108
4307.0,0.99941848703921,4109
4307.0,0.9991853334516824,4110
4307.0,0.9961244362015756,4111
4307.0,0.9961244362015756,4112
4307.0,0.9999999500000026,4113
4307.0,0.99941848703921,4114
4307.0,0.9940324463090208,4115
4307.0,0.9940324463090208,4116
4307.0,0.9912431739271106,4117
4307.0,0.9912431739271106,4118
4307.0,0.999360229150939,4119
4307.0,0.9991269941716054,4120
4307.0,0.9987765302505872,4121
4307.0,0.9935506274767878,4122
4307.0,0.9999999500000026,4123
4307.0,0.9990102544769682,4124
4307.0,0.9990102544769682,4125
4307.0,0.9990102544769682,4126
4307.0,0.9999999500000026,4127
4307.0,0.9999999500000026,4128
4307.0,0.9994767246061436,4129
4307.0,0.99941848703921,4130
4307.0,0.99941848703921,4131
4307.0,0.9991853334516824,4132
4307.0,0.9999999500000026,4133
4307.0,0.9990102544769682,4134
4307.0,0.9992436523678244,4135
4307.0,0.9999999500000026,4136
4307.0,0.9997094718730096,4137
4305.0,0.9999999500000026,4138
4305.0,0.9988929174300002,4139
4305.0,0.986148864302222,4140
4305.0,0.986148864302222,4141
4305.0,0.986148864302222,4142
4305.0,0.9999999500000026,4143
4305.0,0.9918495543819308,4144
4305.0,0.9918495543819308,4145
4305.0,0.9997093368061676,4146
4305.0,0.9981312277390232,4147
4305.0,0.9999999500000026,4148
4305.0,0.9988929174300002,4149
4305.0,0.999476481146413,4150
4305.0,0.9997093368061676,4151
4305.0,0.9993599313812996,4152
4305.0,0.9999999500000026,4153
4305.0,0.9991849540750152,4154
4305.0,0.9981312277390232,4155
4305.0,0.9981312277390232,4156
4305.0,0.9888988398951531,4157
4305.0,0.9999999500000026,4158
4305.0,0.9988929174300002,4159
4305.0,0.9894559768447656,4160
4305.0,0.9894559768447656,4161
4305.0,0.9894559768447656,4162
4305.0,0.9999999500000026,4163
4305.0,0.9926400259761204,4164
4305.0,0.9992433002124752,4165
4305.0,0.9946302680518364,4166
4305.0,0.9934268464313688,4167
4305.0,0.9999999500000026,4168
4305.0,0.9994182164339924,4169
4305.0,0.9983659630720314,4170
4305.0,0.9983659630720314,4171
4305.0,0.9995929495930104,4172
4305.0,0.9999999500000026,4173
4305.0,0.9990682006406236,4174
4305.0,0.9990682006406236,4175
4305.0,0.9998837654990156,4176
4305.0,0.99366821439635,4177
4305.0,0.9999999500000026,4178
4305.0,0.9997093368061676,4179
4305.0,0.9958251984279922,4180
4305.0,0.9958251984279922,4181
4305.0,0.99336645083139,4182
4305.0,0.9961226147875007,4183
4305.0,0.9961226147875007,4184
4305.0,0.9961226147875007,4185
4305.0,0.9961820351696006,4186
4305.0,0.997188987245654,4187
4305.0,0.994810046722274,4188
4305.0,0.994810046722274,4189
4305.0,0.994810046722274,4190
4305.0,0.994810046722274,4191
4305.0,0.994810046722274,4192
4301.0,0.9970680865079964,4193
4301.0,0.9970680865079964,4194
4301.0,0.9967720610399038,4195
4301.0,0.998657668120898,4196
4301.0,0.9967720610399038,4197
4301.0,0.9999999500000026,4198
4301.0,0.9992425949170134,4199
4301.0,0.9991841942606114,4200
4301.0,0.991658672596427,4201
4301.0,0.991658672596427,4202
4301.0,0.9920856387862346,4203
4301.0,0.9920856387862346,4204
4301.0,0.9920856387862346,4205
4301.0,0.9903097956800176,4206
4301.0,0.9907401375901672,4207
4301.0,0.998246999199642,4208
4301.0,0.998246999199642,4209
4301.0,0.9988918844492386,4210
4301.0,0.9945051198685728,4211
4301.0,0.993420612677764,4212
